,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
957,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1998-01-01,-6e-05,Israel
958,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1997-01-01,-1.7e-05,Israel
959,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1996-01-01,0.000812,Israel
960,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1995-01-01,-5.6e-05,Israel
961,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1994-01-01,-6.7e-05,Israel
962,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1993-01-01,0.002129,Israel
963,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1992-01-01,-0.000111,Israel
964,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1991-01-01,-8.3e-05,Israel
965,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1990-01-01,-0.000136,Israel
966,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1989-01-01,0.000919,Israel
967,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1988-01-01,0.0,Israel
968,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1987-01-01,-1e-05,Israel
969,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1986-01-01,-4e-05,Israel
970,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1985-01-01,-5e-05,Israel
971,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1984-01-01,-9.3e-05,Israel
972,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1983-01-01,-5.7e-05,Israel
973,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1982-01-01,-5e-05,Israel
974,19991,IL,050,IL.050.A.01,Israel: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Israel],bln barrel,A,1981-01-01,0.0,Israel
975,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2019-01-01,-0.14,Indonesia
976,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2018-01-01,-0.29,Indonesia
977,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2017-01-01,-0.0925,Indonesia
978,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2016-01-01,-0.04883,Indonesia
979,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2015-01-01,0.0,Indonesia
980,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2014-01-01,-0.28867,Indonesia
981,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2013-01-01,0.14466,Indonesia
982,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2012-01-01,-0.10466,Indonesia
983,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2011-01-01,0.0,Indonesia
984,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2010-01-01,0.0,Indonesia
985,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2009-01-01,-0.38,Indonesia
986,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2008-01-01,0.07,Indonesia
987,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2007-01-01,-0.001,Indonesia
988,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2006-01-01,-0.399,Indonesia
989,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2005-01-01,0.0,Indonesia
990,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2004-01-01,-0.3,Indonesia
991,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2003-01-01,0.0,Indonesia
992,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2002-01-01,0.02029,Indonesia
993,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2001-01-01,0.0,Indonesia
994,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,2000-01-01,0.0,Indonesia
995,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1999-01-01,-0.02029,Indonesia
996,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1998-01-01,0.0,Indonesia
997,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1997-01-01,-0.2,Indonesia
998,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1996-01-01,-0.6,Indonesia
999,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1995-01-01,0.0,Indonesia
1000,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1994-01-01,0.0,Indonesia
1001,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1993-01-01,-0.8,Indonesia
1002,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1992-01-01,-4.4,Indonesia
1003,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1991-01-01,2.8,Indonesia
1004,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1990-01-01,-0.1,Indonesia
1005,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1989-01-01,-0.1,Indonesia
1006,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1988-01-01,0.1,Indonesia
1007,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1987-01-01,-0.2,Indonesia
1008,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1986-01-01,-0.2,Indonesia
1009,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1985-01-01,-0.4,Indonesia
1010,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1984-01-01,-0.5,Indonesia
1011,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1983-01-01,-0.2,Indonesia
1012,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1982-01-01,0.3,Indonesia
1013,19036,ID,050,ID.050.A.01,Indonesia: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Indonesia],bln barrel,A,1981-01-01,-0.1,Indonesia
1014,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2019-01-01,-0.071498,India
1015,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2018-01-01,-0.127819,India
1016,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2017-01-01,-0.106467,India
1017,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2016-01-01,-0.945996,India
1018,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2015-01-01,0.031992,India
1019,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2014-01-01,0.166656,India
1020,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2013-01-01,-0.130212,India
1021,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2012-01-01,-0.07565,India
1022,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2011-01-01,0.05736,India
1023,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2010-01-01,0.0,India
1024,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2009-01-01,0.0,India
1025,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2008-01-01,0.0,India
1026,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2007-01-01,-0.2232,India
1027,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2006-01-01,0.43097,India
1028,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2005-01-01,0.04567,India
1029,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2004-01-01,0.004027,India
1030,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2003-01-01,0.527023,India
1031,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2002-01-01,0.1123,India
1032,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2001-01-01,-0.10995,India
1033,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,2000-01-01,0.865807,India
1034,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1999-01-01,-0.328007,India
1035,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1998-01-01,0.0,India
1036,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1997-01-01,-1.5,India
1037,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1996-01-01,0.0,India
1038,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1995-01-01,-0.1,India
1039,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1994-01-01,-0.1,India
1040,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1993-01-01,-0.1,India
1041,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1992-01-01,-1.9,India
1042,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1991-01-01,0.5,India
1043,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1990-01-01,1.1,India
1044,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1989-01-01,2.1,India
1045,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1988-01-01,0.1,India
1046,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1987-01-01,0.5,India
1047,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1986-01-01,0.2,India
1048,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1985-01-01,0.0,India
1049,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1984-01-01,0.1,India
1050,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1983-01-01,0.7,India
1051,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1982-01-01,0.1,India
1052,18733,IN,050,IN.050.A.01,India: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: India],bln barrel,A,1981-01-01,0.0,India
1053,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2019-01-01,-107.4,Hungary
1054,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2018-01-01,13.6,Hungary
1055,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2017-01-01,-48.6,Hungary
1056,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2016-01-01,1.0,Hungary
1057,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2015-01-01,21.5,Hungary
1058,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2014-01-01,-55.0,Hungary
1059,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2013-01-01,25.8,Hungary
1060,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2012-01-01,30.2,Hungary
1061,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2011-01-01,55.2,Hungary
1062,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2010-01-01,-9.9,Hungary
1063,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2009-01-01,-33.1,Hungary
1064,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2008-01-01,-31.0,Hungary
1065,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2007-01-01,8.5,Hungary
1066,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2006-01-01,-3.0,Hungary
1067,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2005-01-01,-7.9,Hungary
1068,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2004-01-01,4.2,Hungary
1069,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2003-01-01,-17.4,Hungary
1070,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2002-01-01,-2.7,Hungary
1071,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2001-01-01,30.6,Hungary
1072,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,2000-01-01,-10.5,Hungary
1073,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1999-01-01,2.6,Hungary
1074,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1998-01-01,-29.9,Hungary
1075,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1997-01-01,-22.5,Hungary
1076,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1996-01-01,-24.8,Hungary
1077,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1995-01-01,-10.8,Hungary
1078,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1994-01-01,4.8,Hungary
1079,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1993-01-01,-4.0,Hungary
1080,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1992-01-01,6.0,Hungary
1081,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1991-01-01,21.9,Hungary
1082,18131,HU,050,HU.050.A.01,Hungary: Crude Oil Stock Change [HU: Energy: Consumption: Changes in Stocks (-)],Petajoule,A,1990-01-01,3.1,Hungary
1083,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2019-01-01,-0.01656,Germany
1084,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2018-01-01,-0.01584,Germany
1085,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2017-01-01,0.01296,Germany
1086,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2016-01-01,-0.0144,Germany
1087,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2015-01-01,-0.08568,Germany
1088,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2014-01-01,-0.0216,Germany
1089,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2013-01-01,-0.02184,Germany
1090,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2012-01-01,0.0,Germany
1091,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2011-01-01,0.0,Germany
1092,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2010-01-01,0.0,Germany
1093,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2009-01-01,-0.091,Germany
1094,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2008-01-01,0.0,Germany
1095,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2007-01-01,-0.0002,Germany
1096,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2006-01-01,-0.027154,Germany
1097,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2005-01-01,-0.047646,Germany
1098,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2004-01-01,0.099689,Germany
1099,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2003-01-01,-0.021989,Germany
1100,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2002-01-01,-0.015394,Germany
1101,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2001-01-01,0.022723,Germany
1102,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,2000-01-01,-0.031519,Germany
1103,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,1999-01-01,-0.01151,Germany
1104,15627,DE,050,DE.050.A.01,Germany: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Germany],bln barrel,A,1998-01-01,0.0,Germany
