,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
1053,26618,MX,081,MX.081.1.A.01,Mexico: GDP (USD) [Mexico: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,13040.0,Mexico
1054,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,364702.0,Malaysia
1055,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,358582.0,Malaysia
1056,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,318958.0,Malaysia
1057,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,301255.0,Malaysia
1058,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,301355.0,Malaysia
1059,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,338062.0,Malaysia
1060,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,323277.0,Malaysia
1061,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,314443.0,Malaysia
1062,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,297952.0,Malaysia
1063,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,255017.0,Malaysia
1064,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,202258.0,Malaysia
1065,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,230814.0,Malaysia
1066,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,193548.0,Malaysia
1067,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,162691.0,Malaysia
1068,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,143534.0,Malaysia
1069,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,124749.0,Malaysia
1070,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,110202.0,Malaysia
1071,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,100846.0,Malaysia
1072,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,92784.0,Malaysia
1073,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,93790.0,Malaysia
1074,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,79148.0,Malaysia
1075,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,72168.0,Malaysia
1076,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,100005.0,Malaysia
1077,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,100855.0,Malaysia
1078,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,88705.0,Malaysia
1079,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,74478.0,Malaysia
1080,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,66895.0,Malaysia
1081,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,59168.0,Malaysia
1082,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,49143.0,Malaysia
1083,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,44024.0,Malaysia
1084,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,38849.0,Malaysia
1085,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,35272.0,Malaysia
1086,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,32182.0,Malaysia
1087,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,27735.0,Malaysia
1088,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,31200.0,Malaysia
1089,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,33944.0,Malaysia
1090,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,30347.0,Malaysia
1091,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,26804.0,Malaysia
1092,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,25005.0,Malaysia
1093,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,24488.0,Malaysia
1094,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,21214.0,Malaysia
1095,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,16358.0,Malaysia
1096,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,13139.0,Malaysia
1097,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,11050.0,Malaysia
1098,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,9299.0,Malaysia
1099,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,9496.0,Malaysia
1100,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,7663.0,Malaysia
1101,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,5043.0,Malaysia
1102,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,4244.0,Malaysia
1103,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,3864.0,Malaysia
1104,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,3665.0,Malaysia
1105,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,3330.0,Malaysia
1106,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,3189.0,Malaysia
1107,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,3144.0,Malaysia
1108,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,2956.0,Malaysia
1109,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,2674.0,Malaysia
1110,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,2510.0,Malaysia
1111,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,2002.0,Malaysia
1112,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,1902.0,Malaysia
1113,25055,MY,081,MY.081.1.A.01,Malaysia: GDP (USD) [Malaysia: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,1916.0,Malaysia
1114,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,71105.0,Luxembourg
1115,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,70920.0,Luxembourg
1116,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,64182.0,Luxembourg
1117,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,60691.0,Luxembourg
1118,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,57744.0,Luxembourg
1119,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,66104.0,Luxembourg
1120,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,61739.0,Luxembourg
1121,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,56678.0,Luxembourg
1122,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,60005.0,Luxembourg
1123,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,53212.0,Luxembourg
1124,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,51371.0,Luxembourg
1125,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,55850.0,Luxembourg
1126,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,50888.0,Luxembourg
1127,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,42414.0,Luxembourg
1128,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,37347.0,Luxembourg
1129,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,34685.0,Luxembourg
1130,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,29557.0,Luxembourg
1131,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,23616.0,Luxembourg
1132,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,21272.0,Luxembourg
1133,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,21264.0,Luxembourg
1134,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,22236.0,Luxembourg
1135,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,20209.0,Luxembourg
1136,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,19732.0,Luxembourg
1137,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1996-01-01,21777.0,Luxembourg
1138,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1995-01-01,21588.0,Luxembourg
1139,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1994-01-01,18326.0,Luxembourg
1140,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1993-01-01,16487.0,Luxembourg
1141,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1992-01-01,16066.0,Luxembourg
1142,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1991-01-01,14322.0,Luxembourg
1143,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1990-01-01,13229.0,Luxembourg
1144,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1989-01-01,10392.0,Luxembourg
1145,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1988-01-01,9750.0,Luxembourg
1146,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1987-01-01,8614.0,Luxembourg
1147,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1986-01-01,6921.0,Luxembourg
1148,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1985-01-01,4739.0,Luxembourg
1149,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1984-01-01,4595.0,Luxembourg
1150,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1983-01-01,4684.0,Luxembourg
1151,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1982-01-01,4765.0,Luxembourg
1152,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1981-01-01,5232.0,Luxembourg
1153,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1980-01-01,6232.0,Luxembourg
1154,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1979-01-01,5711.0,Luxembourg
1155,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1978-01-01,4885.0,Luxembourg
1156,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1977-01-01,3923.0,Luxembourg
1157,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1976-01-01,3544.0,Luxembourg
1158,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1975-01-01,3233.0,Luxembourg
1159,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1974-01-01,3296.0,Luxembourg
1160,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1973-01-01,2702.0,Luxembourg
1161,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1972-01-01,1969.0,Luxembourg
1162,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1971-01-01,1572.0,Luxembourg
1163,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1970-01-01,1509.0,Luxembourg
1164,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1969-01-01,1235.0,Luxembourg
1165,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1968-01-01,1066.0,Luxembourg
1166,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1967-01-01,975.0,Luxembourg
1167,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1966-01-01,968.0,Luxembourg
1168,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1965-01-01,922.0,Luxembourg
1169,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1964-01-01,903.0,Luxembourg
1170,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1963-01-01,791.0,Luxembourg
1171,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1962-01-01,742.0,Luxembourg
1172,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1961-01-01,704.0,Luxembourg
1173,24092,LU,081,LU.081.1.A.01,Luxembourg: GDP (USD) [Luxembourg: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1960-01-01,704.0,Luxembourg
1174,21620,KE,081,KE.081.1.A.01,Kenya: GDP (USD) [KE: EG: Nominal: CP: USD: GDP at Current Prices (GCP)],"USD, Billions",A,2024-01-01,158.84,Kenya
1175,21620,KE,081,KE.081.1.A.01,Kenya: GDP (USD) [KE: EG: Nominal: CP: USD: GDP at Current Prices (GCP)],"USD, Billions",A,2023-01-01,144.69,Kenya
1176,21620,KE,081,KE.081.1.A.01,Kenya: GDP (USD) [KE: EG: Nominal: CP: USD: GDP at Current Prices (GCP)],"USD, Billions",A,2022-01-01,131.37,Kenya
1177,21620,KE,081,KE.081.1.A.01,Kenya: GDP (USD) [KE: EG: Nominal: CP: USD: GDP at Current Prices (GCP)],"USD, Billions",A,2021-01-01,119.55,Kenya
1178,21620,KE,081,KE.081.1.A.01,Kenya: GDP (USD) [KE: EG: Nominal: CP: USD: GDP at Current Prices (GCP)],"USD, Billions",A,2020-01-01,109.13,Kenya
1179,21620,KE,081,KE.081.1.A.01,Kenya: GDP (USD) [KE: EG: Nominal: CP: USD: GDP at Current Prices (GCP)],"USD, Billions",A,2019-01-01,98.61,Kenya
